sep=\t
Module Resource Usage Distribution Estimates
Generated at: Feb 06, 2024 18:25:42

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	         FFs	        ADDs	        LUTs	      RAMs	 DSP/MULTs
Top_design:Top_design  	      58(0)	       0(0)	      97(0)	     0(0)	     0(0)	
 +UART_RX_inst:UART_RX 	     32(32)	       0(0)	     59(59)	     0(0)	     0(0)	
 +UART_TX_inst:UART_TX 	     26(26)	       0(0)	     38(38)	     0(0)	     0(0)	
